Contraste,Energía,Correlación,Vidrio esmerilado,Consolidación,Derrame pleural
34.273318213393765,0.24382630371938407,0.5235870406173748,1,1,1
32.66591535279286,0.25574870556905455,0.5322195508786046,1,1,1
32.55786120030052,0.25631532686485503,0.5323023461607846,1,0,0
32.12631642809792,0.25847994779507005,0.535319124261154,1,1,0
31.69163130089212,0.25730159984412765,0.5356872949971072,1,1,1
31.544668414491955,0.2544728562654329,0.5346119055370826,1,1,0
31.198472737589803,0.2548237797327961,0.532468218590987,1,1,0
34.92185447815882,0.25364996902920905,0.5288659744537489,1,1,0
34.12887818135548,0.2564753375329211,0.5332580024406894,1,1,0
33.764526766585156,0.25619480155293756,0.532862982698757,1,1,0
33.164036837068885,0.25656271695850463,0.5336062342639621,1,0,0
32.72284251857409,0.2590478960207172,0.5346959509064606,1,0,0
32.32365941356403,0.25789455755781404,0.5379115307356166,1,1,1
31.894336827852626,0.2565257853883658,0.5408337889210527,1,1,1
31.432932317388797,0.2564473351024378,0.5441516158217106,1,1,1
31.274443278681005,0.2561897375525062,0.5453993805678469,1,0,0
30.680059767720838,0.25795950821616975,0.5484961442586473,1,1,1
30.680059767720838,0.25795950821616975,0.5484961442586473,0,0,0
31.19373893908306,0.2565657134628923,0.5455267549526398,1,1,1
31.038138743517614,0.25399402567706797,0.5441982754480073,1,1,1
30.755418070261477,0.2528168356644469,0.5435758342852051,1,1,0
30.583745502238987,0.2530551366026079,0.5441922878426567,1,1,0
30.13199305362729,0.2551757965769869,0.5434382203951857,1,1,0
29.84452289037133,0.2563380376769403,0.5422767885111509,0,1,1
29.707955766484393,0.25662286603734524,0.5416005378389305,1,1,0
29.395376210067532,0.25524494452349994,0.5439582743499692,1,1,0
29.042749501148762,0.25798092466210376,0.543840384200829,1,1,0
28.53172069533776,0.259675985843412,0.5464808653519897,1,1,0
28.366449095994643,0.2608041522713814,0.5465786858702235,1,1,0
28.48298622496502,0.26416371141103884,0.54712945608938,1,1,0
28.261149680385685,0.26328320126203686,0.5483770374229763,1,1,0
28.20784733420226,0.2632879886908253,0.5486525236463131,1,0,0
28.010551012842328,0.2631853776709283,0.5483607877186611,1,1,1
27.92377659147548,0.262933517365096,0.5491857082570465,1,0,0
27.73265001880143,0.26288020010057966,0.5495206423500543,1,1,0
27.79242129348695,0.2619579000640815,0.5493454019617449,1,1,0
27.562463004916562,0.261365671188486,0.5493409401592709,1,1,0
27.349861979003308,0.25960330786713165,0.5494861379699516,1,1,0
28.932244748558233,0.25818851914328034,0.5463017923731609,1,1,0
28.834949625945352,0.25874444823034864,0.546086438481181,1,1,1
28.425047203925217,0.25964398949930645,0.5474969993983079,1,1,0
28.07069287889348,0.2600376981955597,0.5464780954887833,1,1,0
28.729077671053435,0.2598025708119212,0.5456428978445267,1,1,0
28.617019293968173,0.25980087616019054,0.5464285871646273,1,1,0
28.284478744876168,0.258830977374913,0.5479408509799802,1,1,1
27.733226870240095,0.26044606502092205,0.5502919361984624,1,1,0
27.394463299676957,0.2589448466933098,0.5508409658641577,1,1,1
27.187321533276254,0.2602979026703762,0.5510937424509279,1,0,0
26.795726881819604,0.26474448631000447,0.5524824860857714,1,1,1
26.536488156283358,0.2647236472058486,0.5516136986697208,1,1,1
26.4767711005782,0.2645694008500563,0.5518057266903459,1,0,0
26.415334644340714,0.2642862221888444,0.5513305737495633,1,1,0
26.263388869937064,0.264191482379968,0.5524103463824013,1,0,0
26.287552778467948,0.2639359763881834,0.552741382225118,1,1,0
26.31166528509017,0.2632753304577693,0.5524451474388131,1,1,0
26.323385769527928,0.26290970092284893,0.5528941722620392,1,1,0
25.93539761685726,0.2647398336857726,0.5543664230027824,1,1,0
26.48869039994717,0.26380140419447845,0.5515480628959821,1,1,0
26.4764784438922,0.26386814724111046,0.551590717136165,1,0,0
29.3781547453323,0.26214922246899863,0.546248529510693,1,1,0
29.273462064028873,0.26217667831953834,0.5470380395445843,1,0,0
29.474872931931746,0.26071249775790706,0.5479474143453537,1,1,0
29.305428988296708,0.260522627066707,0.5490013172911017,1,0,0
29.286762524532275,0.26011398586578016,0.5480946699647373,1,1,0
29.44954759771962,0.25973633569984944,0.546274614333124,1,1,0
29.470402276782224,0.26007419574593243,0.5442881024007323,1,0,0
29.74883771016798,0.2599340531429446,0.5443926364400388,1,1,0
29.732620098160982,0.2604909091466934,0.5433076867903602,1,0,0
29.561986070330615,0.2607036947680492,0.5432586489115572,1,1,1
